policy,shard_id,projection_id,block_id,projection_name,execution_index,row_shard_index,col_shard_index,tile_id,tier_start,tiers_used,weights_in_shard,weights_in_projection,shard_weight,sensitivity_score,shard_importance
static_sensitivity,decoder_stack.layers.7.k_proj_out#r1c1,block_7/attn.c_attn,block_7,attn.c_attn,700,1,1,51,1,1,65536,1769472,0.037037037037037035,0.6031088331906155,0.022337364192245017
static_sensitivity,decoder_stack.layers.7.v_proj_out#r0c0,block_7/attn.c_attn,block_7,attn.c_attn,700,0,0,52,1,1,262144,1769472,0.14814814814814814,0.6031088331906155,0.08934945676898007
static_sensitivity,decoder_stack.layers.7.v_proj_out#r0c1,block_7/attn.c_attn,block_7,attn.c_attn,700,0,1,54,1,1,131072,1769472,0.07407407407407407,0.6031088331906155,0.044674728384490034
static_sensitivity,decoder_stack.layers.7.v_proj_out#r1c0,block_7/attn.c_attn,block_7,attn.c_attn,700,1,0,55,1,1,131072,1769472,0.07407407407407407,0.6031088331906155,0.044674728384490034
static_sensitivity,decoder_stack.layers.7.v_proj_out#r1c1,block_7/attn.c_attn,block_7,attn.c_attn,700,1,1,57,1,1,65536,1769472,0.037037037037037035,0.6031088331906155,0.022337364192245017
static_sensitivity,decoder_stack.layers.7.out_proj#r0c0,block_7/attn.c_proj,block_7,attn.c_proj,701,0,0,52,3,1,262144,589824,0.4444444444444444,0.09440854014308649,0.0419593511747051
static_sensitivity,decoder_stack.layers.7.out_proj#r0c1,block_7/attn.c_proj,block_7,attn.c_proj,701,0,1,54,3,1,131072,589824,0.2222222222222222,0.09440854014308649,0.02097967558735255
static_sensitivity,decoder_stack.layers.7.out_proj#r1c0,block_7/attn.c_proj,block_7,attn.c_proj,701,1,0,55,3,1,131072,589824,0.2222222222222222,0.09440854014308649,0.02097967558735255
static_sensitivity,decoder_stack.layers.7.out_proj#r1c1,block_7/attn.c_proj,block_7,attn.c_proj,701,1,1,57,3,1,65536,589824,0.1111111111111111,0.09440854014308649,0.010489837793676276
static_sensitivity,decoder_stack.layers.7.ffn1#r0c0,block_7/mlp.c_fc,block_7,mlp.c_fc,702,0,0,21,3,1,262144,2359296,0.1111111111111111,0.09813123146122642,0.01090347016235849
static_sensitivity,decoder_stack.layers.7.ffn1#r0c1,block_7/mlp.c_fc,block_7,mlp.c_fc,702,0,1,22,3,1,262144,2359296,0.1111111111111111,0.09813123146122642,0.01090347016235849
static_sensitivity,decoder_stack.layers.7.ffn1#r0c2,block_7/mlp.c_fc,block_7,mlp.c_fc,702,0,2,24,3,1,262144,2359296,0.1111111111111111,0.09813123146122642,0.01090347016235849
static_sensitivity,decoder_stack.layers.7.ffn1#r0c3,block_7/mlp.c_fc,block_7,mlp.c_fc,702,0,3,26,3,1,262144,2359296,0.1111111111111111,0.09813123146122642,0.01090347016235849
static_sensitivity,decoder_stack.layers.7.ffn1#r0c4,block_7/mlp.c_fc,block_7,mlp.c_fc,702,0,4,27,3,1,262144,2359296,0.1111111111111111,0.09813123146122642,0.01090347016235849
static_sensitivity,decoder_stack.layers.7.ffn1#r0c5,block_7/mlp.c_fc,block_7,mlp.c_fc,702,0,5,28,3,1,262144,2359296,0.1111111111111111,0.09813123146122642,0.01090347016235849
static_sensitivity,decoder_stack.layers.7.ffn1#r1c0,block_7/mlp.c_fc,block_7,mlp.c_fc,702,1,0,29,3,1,131072,2359296,0.05555555555555555,0.09813123146122642,0.005451735081179245
static_sensitivity,decoder_stack.layers.7.ffn1#r1c1,block_7/mlp.c_fc,block_7,mlp.c_fc,702,1,1,31,3,1,131072,2359296,0.05555555555555555,0.09813123146122642,0.005451735081179245
static_sensitivity,decoder_stack.layers.7.ffn1#r1c2,block_7/mlp.c_fc,block_7,mlp.c_fc,702,1,2,32,3,1,131072,2359296,0.05555555555555555,0.09813123146122642,0.005451735081179245
static_sensitivity,decoder_stack.layers.7.ffn1#r1c3,block_7/mlp.c_fc,block_7,mlp.c_fc,702,1,3,33,3,1,131072,2359296,0.05555555555555555,0.09813123146122642,0.005451735081179245
static_sensitivity,decoder_stack.layers.7.ffn1#r1c4,block_7/mlp.c_fc,block_7,mlp.c_fc,702,1,4,34,3,1,131072,2359296,0.05555555555555555,0.09813123146122642,0.005451735081179245
static_sensitivity,decoder_stack.layers.7.ffn1#r1c5,block_7/mlp.c_fc,block_7,mlp.c_fc,702,1,5,36,3,1,131072,2359296,0.05555555555555555,0.09813123146122642,0.005451735081179245
static_sensitivity,decoder_stack.layers.7.ffn2#r0c0,block_7/mlp.c_proj,block_7,mlp.c_proj,703,0,0,8,3,1,262144,2359296,0.1111111111111111,0.10412063043899984,0.011568958937666648
static_sensitivity,decoder_stack.layers.7.ffn2#r0c1,block_7/mlp.c_proj,block_7,mlp.c_proj,703,0,1,9,3,1,131072,2359296,0.05555555555555555,0.10412063043899984,0.005784479468833324
static_sensitivity,decoder_stack.layers.7.ffn2#r1c0,block_7/mlp.c_proj,block_7,mlp.c_proj,703,1,0,10,3,1,262144,2359296,0.1111111111111111,0.10412063043899984,0.011568958937666648
static_sensitivity,decoder_stack.layers.7.ffn2#r1c1,block_7/mlp.c_proj,block_7,mlp.c_proj,703,1,1,12,3,1,131072,2359296,0.05555555555555555,0.10412063043899984,0.005784479468833324
static_sensitivity,decoder_stack.layers.7.ffn2#r2c0,block_7/mlp.c_proj,block_7,mlp.c_proj,703,2,0,13,3,1,262144,2359296,0.1111111111111111,0.10412063043899984,0.011568958937666648
static_sensitivity,decoder_stack.layers.7.ffn2#r2c1,block_7/mlp.c_proj,block_7,mlp.c_proj,703,2,1,14,3,1,131072,2359296,0.05555555555555555,0.10412063043899984,0.005784479468833324
static_sensitivity,decoder_stack.layers.7.ffn2#r3c0,block_7/mlp.c_proj,block_7,mlp.c_proj,703,3,0,15,3,1,262144,2359296,0.1111111111111111,0.10412063043899984,0.011568958937666648
static_sensitivity,decoder_stack.layers.7.ffn2#r3c1,block_7/mlp.c_proj,block_7,mlp.c_proj,703,3,1,16,3,1,131072,2359296,0.05555555555555555,0.10412063043899984,0.005784479468833324
static_sensitivity,decoder_stack.layers.7.ffn2#r4c0,block_7/mlp.c_proj,block_7,mlp.c_proj,703,4,0,17,3,1,262144,2359296,0.1111111111111111,0.10412063043899984,0.011568958937666648
static_sensitivity,decoder_stack.layers.7.ffn2#r4c1,block_7/mlp.c_proj,block_7,mlp.c_proj,703,4,1,18,3,1,131072,2359296,0.05555555555555555,0.10412063043899984,0.005784479468833324
static_sensitivity,decoder_stack.layers.7.ffn2#r5c0,block_7/mlp.c_proj,block_7,mlp.c_proj,703,5,0,19,3,1,262144,2359296,0.1111111111111111,0.10412063043899984,0.011568958937666648
static_sensitivity,decoder_stack.layers.7.ffn2#r5c1,block_7/mlp.c_proj,block_7,mlp.c_proj,703,5,1,20,3,1,131072,2359296,0.05555555555555555,0.10412063043899984,0.005784479468833324
static_sensitivity,decoder_stack.layers.8.q_proj_out#r0c0,block_8/attn.c_attn,block_8,attn.c_attn,800,0,0,47,0,1,262144,1769472,0.14814814814814814,0.7904521366050684,0.1171040202377879
static_sensitivity,decoder_stack.layers.8.q_proj_out#r0c1,block_8/attn.c_attn,block_8,attn.c_attn,800,0,1,48,0,1,131072,1769472,0.07407407407407407,0.7904521366050684,0.05855201011889395
static_sensitivity,decoder_stack.layers.8.q_proj_out#r1c0,block_8/attn.c_attn,block_8,attn.c_attn,800,1,0,50,0,1,131072,1769472,0.07407407407407407,0.7904521366050684,0.05855201011889395
static_sensitivity,decoder_stack.layers.8.q_proj_out#r1c1,block_8/attn.c_attn,block_8,attn.c_attn,800,1,1,51,0,1,65536,1769472,0.037037037037037035,0.7904521366050684,0.029276005059446976
static_sensitivity,decoder_stack.layers.8.k_proj_out#r0c0,block_8/attn.c_attn,block_8,attn.c_attn,800,0,0,52,0,1,262144,1769472,0.14814814814814814,0.7904521366050684,0.1171040202377879
static_sensitivity,decoder_stack.layers.8.k_proj_out#r0c1,block_8/attn.c_attn,block_8,attn.c_attn,800,0,1,54,0,1,131072,1769472,0.07407407407407407,0.7904521366050684,0.05855201011889395
static_sensitivity,decoder_stack.layers.8.k_proj_out#r1c0,block_8/attn.c_attn,block_8,attn.c_attn,800,1,0,55,0,1,131072,1769472,0.07407407407407407,0.7904521366050684,0.05855201011889395
static_sensitivity,decoder_stack.layers.8.k_proj_out#r1c1,block_8/attn.c_attn,block_8,attn.c_attn,800,1,1,57,0,1,65536,1769472,0.037037037037037035,0.7904521366050684,0.029276005059446976
static_sensitivity,decoder_stack.layers.8.v_proj_out#r0c0,block_8/attn.c_attn,block_8,attn.c_attn,800,0,0,58,0,1,262144,1769472,0.14814814814814814,0.7904521366050684,0.1171040202377879
static_sensitivity,decoder_stack.layers.8.v_proj_out#r0c1,block_8/attn.c_attn,block_8,attn.c_attn,800,0,1,59,0,1,131072,1769472,0.07407407407407407,0.7904521366050684,0.05855201011889395
static_sensitivity,decoder_stack.layers.8.v_proj_out#r1c0,block_8/attn.c_attn,block_8,attn.c_attn,800,1,0,60,0,1,131072,1769472,0.07407407407407407,0.7904521366050684,0.05855201011889395
static_sensitivity,decoder_stack.layers.8.v_proj_out#r1c1,block_8/attn.c_attn,block_8,attn.c_attn,800,1,1,62,0,1,65536,1769472,0.037037037037037035,0.7904521366050684,0.029276005059446976
static_sensitivity,decoder_stack.layers.8.out_proj#r0c0,block_8/attn.c_proj,block_8,attn.c_proj,801,0,0,21,4,1,262144,589824,0.4444444444444444,0.05155115912786705,0.022911626279052022
static_sensitivity,decoder_stack.layers.8.out_proj#r0c1,block_8/attn.c_proj,block_8,attn.c_proj,801,0,1,22,4,1,131072,589824,0.2222222222222222,0.05155115912786705,0.011455813139526011
static_sensitivity,decoder_stack.layers.8.out_proj#r1c0,block_8/attn.c_proj,block_8,attn.c_proj,801,1,0,24,4,1,131072,589824,0.2222222222222222,0.05155115912786705,0.011455813139526011
static_sensitivity,decoder_stack.layers.8.out_proj#r1c1,block_8/attn.c_proj,block_8,attn.c_proj,801,1,1,26,4,1,65536,589824,0.1111111111111111,0.05155115912786705,0.0057279065697630055
static_sensitivity,decoder_stack.layers.8.ffn1#r0c0,block_8/mlp.c_fc,block_8,mlp.c_fc,802,0,0,42,0,1,262144,2359296,0.1111111111111111,0.2772756578732277,0.030808406430358634
static_sensitivity,decoder_stack.layers.8.ffn1#r0c1,block_8/mlp.c_fc,block_8,mlp.c_fc,802,0,1,44,0,1,262144,2359296,0.1111111111111111,0.2772756578732277,0.030808406430358634
static_sensitivity,decoder_stack.layers.8.ffn1#r0c2,block_8/mlp.c_fc,block_8,mlp.c_fc,802,0,2,45,0,1,262144,2359296,0.1111111111111111,0.2772756578732277,0.030808406430358634
static_sensitivity,decoder_stack.layers.8.ffn1#r0c3,block_8/mlp.c_fc,block_8,mlp.c_fc,802,0,3,46,0,1,262144,2359296,0.1111111111111111,0.2772756578732277,0.030808406430358634
static_sensitivity,decoder_stack.layers.8.ffn1#r0c4,block_8/mlp.c_fc,block_8,mlp.c_fc,802,0,4,35,10,1,262144,2359296,0.1111111111111111,0.2772756578732277,0.030808406430358634
static_sensitivity,decoder_stack.layers.8.ffn1#r0c5,block_8/mlp.c_fc,block_8,mlp.c_fc,802,0,5,53,10,1,262144,2359296,0.1111111111111111,0.2772756578732277,0.030808406430358634
static_sensitivity,decoder_stack.layers.8.ffn1#r1c0,block_8/mlp.c_fc,block_8,mlp.c_fc,802,1,0,30,10,1,131072,2359296,0.05555555555555555,0.2772756578732277,0.015404203215179317
static_sensitivity,decoder_stack.layers.8.ffn1#r1c1,block_8/mlp.c_fc,block_8,mlp.c_fc,802,1,1,25,10,1,131072,2359296,0.05555555555555555,0.2772756578732277,0.015404203215179317
static_sensitivity,decoder_stack.layers.8.ffn1#r1c2,block_8/mlp.c_fc,block_8,mlp.c_fc,802,1,2,23,10,1,131072,2359296,0.05555555555555555,0.2772756578732277,0.015404203215179317
static_sensitivity,decoder_stack.layers.8.ffn1#r1c3,block_8/mlp.c_fc,block_8,mlp.c_fc,802,1,3,63,10,1,131072,2359296,0.05555555555555555,0.2772756578732277,0.015404203215179317
static_sensitivity,decoder_stack.layers.8.ffn1#r1c4,block_8/mlp.c_fc,block_8,mlp.c_fc,802,1,4,38,10,1,131072,2359296,0.05555555555555555,0.2772756578732277,0.015404203215179317
static_sensitivity,decoder_stack.layers.8.ffn1#r1c5,block_8/mlp.c_fc,block_8,mlp.c_fc,802,1,5,11,10,1,131072,2359296,0.05555555555555555,0.2772756578732277,0.015404203215179317
static_sensitivity,decoder_stack.layers.8.ffn2#r0c0,block_8/mlp.c_proj,block_8,mlp.c_proj,803,0,0,58,1,1,262144,2359296,0.1111111111111111,0.1782589863151703,0.01980655403501892
static_sensitivity,decoder_stack.layers.8.ffn2#r0c1,block_8/mlp.c_proj,block_8,mlp.c_proj,803,0,1,59,1,1,131072,2359296,0.05555555555555555,0.1782589863151703,0.00990327701750946
static_sensitivity,decoder_stack.layers.8.ffn2#r1c0,block_8/mlp.c_proj,block_8,mlp.c_proj,803,1,0,60,1,1,262144,2359296,0.1111111111111111,0.1782589863151703,0.01980655403501892
static_sensitivity,decoder_stack.layers.8.ffn2#r1c1,block_8/mlp.c_proj,block_8,mlp.c_proj,803,1,1,62,1,1,131072,2359296,0.05555555555555555,0.1782589863151703,0.00990327701750946
static_sensitivity,decoder_stack.layers.8.ffn2#r2c0,block_8/mlp.c_proj,block_8,mlp.c_proj,803,2,0,35,14,1,262144,2359296,0.1111111111111111,0.1782589863151703,0.01980655403501892
static_sensitivity,decoder_stack.layers.8.ffn2#r2c1,block_8/mlp.c_proj,block_8,mlp.c_proj,803,2,1,53,14,1,131072,2359296,0.05555555555555555,0.1782589863151703,0.00990327701750946
static_sensitivity,decoder_stack.layers.8.ffn2#r3c0,block_8/mlp.c_proj,block_8,mlp.c_proj,803,3,0,30,14,1,262144,2359296,0.1111111111111111,0.1782589863151703,0.01980655403501892
static_sensitivity,decoder_stack.layers.8.ffn2#r3c1,block_8/mlp.c_proj,block_8,mlp.c_proj,803,3,1,25,14,1,131072,2359296,0.05555555555555555,0.1782589863151703,0.00990327701750946
static_sensitivity,decoder_stack.layers.8.ffn2#r4c0,block_8/mlp.c_proj,block_8,mlp.c_proj,803,4,0,23,14,1,262144,2359296,0.1111111111111111,0.1782589863151703,0.01980655403501892
static_sensitivity,decoder_stack.layers.8.ffn2#r4c1,block_8/mlp.c_proj,block_8,mlp.c_proj,803,4,1,63,14,1,131072,2359296,0.05555555555555555,0.1782589863151703,0.00990327701750946
static_sensitivity,decoder_stack.layers.8.ffn2#r5c0,block_8/mlp.c_proj,block_8,mlp.c_proj,803,5,0,38,14,1,262144,2359296,0.1111111111111111,0.1782589863151703,0.01980655403501892
static_sensitivity,decoder_stack.layers.8.ffn2#r5c1,block_8/mlp.c_proj,block_8,mlp.c_proj,803,5,1,11,14,1,131072,2359296,0.05555555555555555,0.1782589863151703,0.00990327701750946
static_sensitivity,decoder_stack.layers.9.q_proj_out#r0c0,block_9/attn.c_attn,block_9,attn.c_attn,900,0,0,21,0,1,262144,1769472,0.14814814814814814,0.8698259566534283,0.12886310468939677
static_sensitivity,decoder_stack.layers.9.q_proj_out#r0c1,block_9/attn.c_attn,block_9,attn.c_attn,900,0,1,22,0,1,131072,1769472,0.07407407407407407,0.8698259566534283,0.06443155234469838
static_sensitivity,decoder_stack.layers.9.q_proj_out#r1c0,block_9/attn.c_attn,block_9,attn.c_attn,900,1,0,24,0,1,131072,1769472,0.07407407407407407,0.8698259566534283,0.06443155234469838
static_sensitivity,decoder_stack.layers.9.q_proj_out#r1c1,block_9/attn.c_attn,block_9,attn.c_attn,900,1,1,26,0,1,65536,1769472,0.037037037037037035,0.8698259566534283,0.03221577617234919
static_sensitivity,decoder_stack.layers.9.k_proj_out#r0c0,block_9/attn.c_attn,block_9,attn.c_attn,900,0,0,27,0,1,262144,1769472,0.14814814814814814,0.8698259566534283,0.12886310468939677
static_sensitivity,decoder_stack.layers.9.k_proj_out#r0c1,block_9/attn.c_attn,block_9,attn.c_attn,900,0,1,28,0,1,131072,1769472,0.07407407407407407,0.8698259566534283,0.06443155234469838
static_sensitivity,decoder_stack.layers.9.k_proj_out#r1c0,block_9/attn.c_attn,block_9,attn.c_attn,900,1,0,29,0,1,131072,1769472,0.07407407407407407,0.8698259566534283,0.06443155234469838
static_sensitivity,decoder_stack.layers.9.k_proj_out#r1c1,block_9/attn.c_attn,block_9,attn.c_attn,900,1,1,31,0,1,65536,1769472,0.037037037037037035,0.8698259566534283,0.03221577617234919
static_sensitivity,decoder_stack.layers.9.v_proj_out#r0c0,block_9/attn.c_attn,block_9,attn.c_attn,900,0,0,32,0,1,262144,1769472,0.14814814814814814,0.8698259566534283,0.12886310468939677
static_sensitivity,decoder_stack.layers.9.v_proj_out#r0c1,block_9/attn.c_attn,block_9,attn.c_attn,900,0,1,33,0,1,131072,1769472,0.07407407407407407,0.8698259566534283,0.06443155234469838
static_sensitivity,decoder_stack.layers.9.v_proj_out#r1c0,block_9/attn.c_attn,block_9,attn.c_attn,900,1,0,34,0,1,131072,1769472,0.07407407407407407,0.8698259566534283,0.06443155234469838
static_sensitivity,decoder_stack.layers.9.v_proj_out#r1c1,block_9/attn.c_attn,block_9,attn.c_attn,900,1,1,36,0,1,65536,1769472,0.037037037037037035,0.8698259566534283,0.03221577617234919
static_sensitivity,decoder_stack.layers.9.out_proj#r0c0,block_9/attn.c_proj,block_9,attn.c_proj,901,0,0,17,4,1,262144,589824,0.4444444444444444,0.07838176722557258,0.034836340989143365
static_sensitivity,decoder_stack.layers.9.out_proj#r0c1,block_9/attn.c_proj,block_9,attn.c_proj,901,0,1,18,4,1,131072,589824,0.2222222222222222,0.07838176722557258,0.017418170494571682
static_sensitivity,decoder_stack.layers.9.out_proj#r1c0,block_9/attn.c_proj,block_9,attn.c_proj,901,1,0,19,4,1,131072,589824,0.2222222222222222,0.07838176722557258,0.017418170494571682
static_sensitivity,decoder_stack.layers.9.out_proj#r1c1,block_9/attn.c_proj,block_9,attn.c_proj,901,1,1,20,4,1,65536,589824,0.1111111111111111,0.07838176722557258,0.008709085247285841
static_sensitivity,decoder_stack.layers.9.ffn1#r0c0,block_9/mlp.c_fc,block_9,mlp.c_fc,902,0,0,4,4,1,262144,2359296,0.1111111111111111,0.08232377906920049,0.009147086563244498
static_sensitivity,decoder_stack.layers.9.ffn1#r0c1,block_9/mlp.c_fc,block_9,mlp.c_fc,902,0,1,5,4,1,262144,2359296,0.1111111111111111,0.08232377906920049,0.009147086563244498
static_sensitivity,decoder_stack.layers.9.ffn1#r0c2,block_9/mlp.c_fc,block_9,mlp.c_fc,902,0,2,6,4,1,262144,2359296,0.1111111111111111,0.08232377906920049,0.009147086563244498
static_sensitivity,decoder_stack.layers.9.ffn1#r0c3,block_9/mlp.c_fc,block_9,mlp.c_fc,902,0,3,7,4,1,262144,2359296,0.1111111111111111,0.08232377906920049,0.009147086563244498
static_sensitivity,decoder_stack.layers.9.ffn1#r0c4,block_9/mlp.c_fc,block_9,mlp.c_fc,902,0,4,8,4,1,262144,2359296,0.1111111111111111,0.08232377906920049,0.009147086563244498
static_sensitivity,decoder_stack.layers.9.ffn1#r0c5,block_9/mlp.c_fc,block_9,mlp.c_fc,902,0,5,9,4,1,262144,2359296,0.1111111111111111,0.08232377906920049,0.009147086563244498
static_sensitivity,decoder_stack.layers.9.ffn1#r1c0,block_9/mlp.c_fc,block_9,mlp.c_fc,902,1,0,10,4,1,131072,2359296,0.05555555555555555,0.08232377906920049,0.004573543281622249
static_sensitivity,decoder_stack.layers.9.ffn1#r1c1,block_9/mlp.c_fc,block_9,mlp.c_fc,902,1,1,12,4,1,131072,2359296,0.05555555555555555,0.08232377906920049,0.004573543281622249
static_sensitivity,decoder_stack.layers.9.ffn1#r1c2,block_9/mlp.c_fc,block_9,mlp.c_fc,902,1,2,13,4,1,131072,2359296,0.05555555555555555,0.08232377906920049,0.004573543281622249
static_sensitivity,decoder_stack.layers.9.ffn1#r1c3,block_9/mlp.c_fc,block_9,mlp.c_fc,902,1,3,14,4,1,131072,2359296,0.05555555555555555,0.08232377906920049,0.004573543281622249
static_sensitivity,decoder_stack.layers.9.ffn1#r1c4,block_9/mlp.c_fc,block_9,mlp.c_fc,902,1,4,15,4,1,131072,2359296,0.05555555555555555,0.08232377906920049,0.004573543281622249
static_sensitivity,decoder_stack.layers.9.ffn1#r1c5,block_9/mlp.c_fc,block_9,mlp.c_fc,902,1,5,16,4,1,131072,2359296,0.05555555555555555,0.08232377906920049,0.004573543281622249
static_sensitivity,decoder_stack.layers.9.ffn2#r0c0,block_9/mlp.c_proj,block_9,mlp.c_proj,903,0,0,37,3,1,262144,2359296,0.1111111111111111,0.09809975544611937,0.010899972827346597
static_sensitivity,decoder_stack.layers.9.ffn2#r0c1,block_9/mlp.c_proj,block_9,mlp.c_proj,903,0,1,39,3,1,131072,2359296,0.05555555555555555,0.09809975544611937,0.005449986413673298
static_sensitivity,decoder_stack.layers.9.ffn2#r1c0,block_9/mlp.c_proj,block_9,mlp.c_proj,903,1,0,40,3,1,262144,2359296,0.1111111111111111,0.09809975544611937,0.010899972827346597
static_sensitivity,decoder_stack.layers.9.ffn2#r1c1,block_9/mlp.c_proj,block_9,mlp.c_proj,903,1,1,41,3,1,131072,2359296,0.05555555555555555,0.09809975544611937,0.005449986413673298
static_sensitivity,decoder_stack.layers.9.ffn2#r2c0,block_9/mlp.c_proj,block_9,mlp.c_proj,903,2,0,42,3,1,262144,2359296,0.1111111111111111,0.09809975544611937,0.010899972827346597
static_sensitivity,decoder_stack.layers.9.ffn2#r2c1,block_9/mlp.c_proj,block_9,mlp.c_proj,903,2,1,44,3,1,131072,2359296,0.05555555555555555,0.09809975544611937,0.005449986413673298
static_sensitivity,decoder_stack.layers.9.ffn2#r3c0,block_9/mlp.c_proj,block_9,mlp.c_proj,903,3,0,45,3,1,262144,2359296,0.1111111111111111,0.09809975544611937,0.010899972827346597
static_sensitivity,decoder_stack.layers.9.ffn2#r3c1,block_9/mlp.c_proj,block_9,mlp.c_proj,903,3,1,46,3,1,131072,2359296,0.05555555555555555,0.09809975544611937,0.005449986413673298
static_sensitivity,decoder_stack.layers.9.ffn2#r4c0,block_9/mlp.c_proj,block_9,mlp.c_proj,903,4,0,47,3,1,262144,2359296,0.1111111111111111,0.09809975544611937,0.010899972827346597
static_sensitivity,decoder_stack.layers.9.ffn2#r4c1,block_9/mlp.c_proj,block_9,mlp.c_proj,903,4,1,48,3,1,131072,2359296,0.05555555555555555,0.09809975544611937,0.005449986413673298
